Rank,Album Name,Artist Name,Rating,Number of Rating,Release Year
1,Madvillainy,Madvillain,4.34,62542,2004
2,The College Dropout,Kanye West,4.13,59796,2004
3,The Glow Pt. 2,The Microphones,4.17,39695,2001
4,MM..FOOD,MF DOOM,4.14,37980,2004
5,Illinois,Sufjan Stevens,4.13,38213,2005
6,Deathconsciousness,Have a Nice Life,4.1,39520,2008
7,Donuts,J Dilla,4.14,31755,2006
8,Late Registration,Kanye West,4.04,52179,2005
9,Velocity : Design : Comfort,Sweet Trip,4.08,29784,2003
10,Is This It,The Strokes,3.99,48441,2001
11,Leaves Turn Inside You,Unwound,4.07,19174,2001
12,Ys,Joanna Newsom,4.05,21768,2006
13,The Magnolia Electric Co,Songs: Ohia,4.08,14546,2003
14,You Will Never Know Why,Sweet Trip,4.05,19611,2009
15,Toxicity,System of a Down,3.98,34326,2001
16,Turn on the Bright Lights,Interpol,3.96,36908,2002
17,Songs for the Deaf,Queens of the Stone Age,3.98,32653,2002
18,White Pony,Deftones,3.97,30700,2000
19,Mount Eerie,The Microphones,4.03,16960,2003
20,Lateralus,Tool,3.95,30579,2001
21,Jane Doe,Converge,3.98,20414,2001
22,Voodoo,D'Angelo,4.02,13965,2000
23,Quebec,Ween,4.01,16345,2003
24,Vaudeville Villain,Viktor Vaughn,4.01,16371,2003
25,Sound of Silver,LCD Soundsystem,3.94,26773,2007
26,Yankee Hotel Foxtrot,Wilco,3.94,29197,2002
27,Relationship of Command,At the Drive-In,3.96,21582,2000
28,The Moon & Antarctica,Modest Mouse,3.95,21388,2000
29,Ghosts of the Great Highway,Sun Kil Moon,3.98,10850,2003
30,Stankonia,OutKast,3.91,21921,2000
31,Mama's Gun,Erykah Badu,3.96,8670,2000
32,Crack the Skye,Mastodon,3.92,14283,2009
33,The Argument,Fugazi,3.93,12256,2001
34,Close to a World Below,Immolation,3.95,6230,2000
35,Deltron 3030,Deltron 3030,3.91,15052,2000
36,Dead as Dreams,Weakling,3.95,5738,2000
37,Frances the Mute,The Mars Volta,3.89,16836,2005
38,Songs About Leaving,Carissa's Wierd,3.91,11559,2002
39,The Black Parade,My Chemical Romance,3.84,24510,2006
40,Music for 18 Musicians,Steve Reich / Grand Valley State University New Music Ensemble,3.97,931,2007
41,Ashes Against the Grain,Agalloch,3.91,12656,2006
42,Masked Dancers: Concern in So Many Things You Forget Where You Are,The Brave Little Abacus,3.92,9506,2009
43,Be,Common,3.92,12660,2005
44,And Their Refinement of the Decline,Stars of the Lid,3.91,10040,2007
45,Hell Hath No Fury,Clipse,3.91,10189,2006
46,Figure 8,Elliott Smith,3.89,14163,2000
47,Panopticon,Isis,3.89,12856,2004
48,The Texas-Jerusalem Crossroads,Lift to Experience,3.91,7796,2001
49,Graduation,Kanye West,3.74,54258,2007
50,Yoshimi Battles the Pink Robots,The Flaming Lips,3.84,26079,2002
51,Leviathan,Mastodon,3.87,16068,2004
52,De-Loused in the Comatorium,The Mars Volta,3.84,20944,2003
53,The Devil and God Are Raging Inside Me,Brand New,3.84,19322,2006
54,The Blueprint,Jay-Z,3.87,15742,2001
55,Harmony in Ultraviolet,Tim Hecker,3.89,10967,2006
56,Strawberry Jam,Animal Collective,3.82,24901,2007
57,Didn't It Rain,Songs: Ohia,3.91,5137,2002
58,The Mantle,Agalloch,3.86,15529,2002
59,Dance Tonight! Revolution Tomorrow!,Orchid,3.88,9716,2000
60,Supreme Clientele,Ghostface Killah,3.89,9749,2000
61,Ghost Tropic,Songs: Ohia,3.92,3925,2000
62,And Then Nothing Turned Itself Inside-Out,Yo La Tengo,3.87,13088,2000
63,Two Airships / Exploder Falls,Candy Claws,3.9,6202,2008
64,The Late String Quartets,Ludwig van Beethoven / Takács Quartet,3.94,398,2004
65,The Cold Vein,Cannibal Ox,3.87,10128,2001
66,Take Me to Your Leader,King Geedorah,3.86,14597,2003
67,A Promise,Xiu Xiu,3.83,15313,2003
68,Feldman Edition 6: String Quartet No. 2,Morton Feldman / FLUX Quartet,3.89,1271,2002
69,Game Theory,The Roots,3.89,6253,2006
70,Three Cheers for Sweet Revenge,My Chemical Romance,3.82,18376,2004
71,Radio Amor,Tim Hecker,3.88,7311,2003
72,Feels,Animal Collective,3.82,19555,2005
73,The Moon Is a Dead World,Gospel,3.87,7641,2005
74,Merriweather Post Pavilion,Animal Collective,3.74,35364,2009
75,Terrifyer,Pig Destroyer,3.86,6948,2004
76,"For Emma, Forever Ago",Bon Iver,3.8,23284,2007
77,The Woods,Sleater-Kinney,3.86,8773,2005
78,Dopesmoker,Sleep,3.83,12992,2003
79,The Tired Sounds Of,Stars of the Lid,3.85,9715,2001
80,From a Basement on the Hill,Elliott Smith,3.86,9533,2004
81,All Hail West Texas,The Mountain Goats,3.86,7024,2002
82,Unholy Cult,Immolation,3.88,2918,2002
83,Michigan,Sufjan Stevens,3.83,14722,2003
84,American IV: The Man Comes Around,Johnny Cash,3.87,7790,2002
85,The Lioness,Songs: Ohia,3.87,5833,2000
86,Oceanic,Isis,3.85,8890,2002
87,The Minstrel Show,Little Brother,3.88,2813,2005
88,Dragging a Dead Deer Up a Hill,Grouper,3.82,13094,2008
89,From Filthy Tongue of Gods and Griots,Dälek,3.84,8586,2002
90,"Orphans: Brawlers, Bawlers & Bastards",Tom Waits,3.86,4995,2006
