Rank,Album Name,Artist Name,Rating,Number of Rating,Release Year,Genre
1,Flood,Boris,4.04,16702,2000,"Post-Rock,Drone,Ambient,Drone Metal,Minimalism,Post-Metal"
2,Boris at Last -Feedbacker-,Boris,4.02,19635,2003,"Post-Metal,Drone Metal,Drone,Noise,Psychedelic Rock,Post-Rock"
3,加爾基 精液 栗ノ花 (Kalk samen kuri no hana),Sheena Ringo 椎名林檎,4.02,12484,2003,"Art Pop,Art Rock,Progressive Pop,Chamber Pop,Jazz Pop,J-Rock,Noise Pop"
4,Modal Soul,Nujabes,3.99,18080,2005,"Jazz Rap,Instrumental Hip Hop,Deep House,Conscious Hip Hop,Boom Bap,Lo-Fi Hip Hop,Psychedelic Soul"
5,勝訴ストリップ (Shōso Strip),Sheena Ringo 椎名林檎,3.97,7619,2000,"J-Rock,Noise Pop,Art Pop,Art Rock,Progressive Pop,J-Pop"
6,渋星 (Shibuboshi),Shibusashirazu 渋さ知らズ,3.97,3248,2004,"Experimental Big Band,Jazz Fusion,Free Jazz,Post-Bop,Brutal Prog,Jazz-Rock"
7,Pink,Boris,3.89,18479,2005,"Noise Rock,Stoner Metal,Stoner Rock,Sludge Metal,Psychedelic Rock,Japanese Hardcore,Post-Metal"
8,"あらためまして、はじめまして、ミドリです。 (Aratamemashite, hajimemashite, Midori desu.)",Midori ミドリ,3.89,15069,2008,"Art Punk,Post-Hardcore,Noise Rock,Jazz-Rock,Experimental Rock,Swing Revival"
9,恋人へ (Koibito e),Lamp,3.9,11203,2004,"Shibuya-kei,Jazz Pop,Bossa nova,Sunshine Pop,New Music"
10,あくまのうた (Akuma no uta),Boris,3.86,12039,2003,"Stoner Metal,Psychedelic Rock,Stoner Rock,Garage Punk,Drone,Noise Rock"
11,Metaphorical Music,Nujabes,3.86,11486,2003,"Jazz Rap,Instrumental Hip Hop,Conscious Hip Hop,Lo-Fi Hip Hop"
12,ワールドイズユアーズ (World Is Yours),Mass of the Fermenting Dregs,3.84,10403,2009,"Post-Hardcore,J-Rock,Indie Rock,Noise Rock,Shoegaze,Post-Punk Revival"
13,Insignificance,Jim O'Rourke,3.85,5521,2001,"Indie Rock,Singer-Songwriter,Art Rock,Alt-Country,Chamber Pop,Indie Folk,Art Pop"
14,Midtown 120 Blues,DJ Sprinkles,3.85,5200,2008,"Deep House,Ambient House,Microhouse"
15,Sappukei,Number Girl,3.85,3226,2000,"Post-Hardcore,Indie Rock,J-Rock,Noise Rock,Art Punk,Post-Punk"
16,Heavy Rocks,Boris,3.82,7793,2002,"Stoner Metal,Noise Rock,Heavy Psych,Japanese Hardcore"
17,ランプ幻想 (Lamp Gensō),Lamp,3.83,4634,2008,"Jazz Pop,Shibuya-kei,Folk Pop,Lounge,City Pop,Chamber Folk,Chamber Pop"
18,Banquet in the Darkness,Intestine Baalism,3.84,1613,2003,"Melodic Death Metal,Death Metal"
19,Just a Moment,Ling Tosite Sigure 凛として時雨,3.82,1837,2009,"Post-Hardcore,J-Rock,Math Rock,Emo"
20,Num-Heavymetallic,Number Girl,3.82,1723,2002,"Post-Hardcore,Art Punk,Noise Rock,Experimental Rock,J-Rock,Post-Punk,Art Punk"
21,ドラム (Drum),Daisuke Tobari 戸張大輔,3.83,1203,2009,"Avant-Folk, Progressive Folk, American Primitivism"
22,白虎野 (Byakkoya),Susumu Hirasawa 平沢進,3.83,891,2006,"Art Pop, Progressive Pop, Synthpop, Classical March, Choral, Electropop, Glitch Pop, Orchestral Music"
23,For Long Tomorrow,toe,3.8,5053,2009,"Math Rock, Post-Rock, Midwest Emo, Jazz-Rock"
24,Station,advantage Lucy,3.82,585,2000,"Neo-Acoustic, Indie Rock, Twee Pop, Shibuya-kei"
25,ビストロン (Vistoron),Kaku P-Model 核P-Model,3.83,379,2004,"Art Pop, Electropop, Electro-Industrial, Electro-Industrial, Futurepop"
26,賢者のプロペラ (Kenja no Propeller),Susumu Hirasawa 平沢進,3.81,603,2000,"Art Pop, Downtempo, New Age, Ambient Pop, Bamar Music, Electropop, Neoclassical New Age"
27,Mass of the Fermenting Dregs,Mass of the Fermenting Dregs,3.77,5874,2008,"J-Rock, Alternative Rock, Noise Rock, Post-Hardcore, Shoegaze, Post-Rock"
28,Switched-On Lotus,Susumu Hirasawa 平沢進,3.83,236,2004,"Art Pop, Electropop, Progressive Pop, Ambient Pop, Progressive Pop, Choral, Acid Techno, Thai Music"
29,Mass in B minor,Johann Sebastian Bach / Bach Collegium Japan / Masaaki Suzuki,3.81,267,2007,"Baroque Music, Mass, Fugue"
30,re.sort,Sora,3.77,2562,2003,"Glitch, Folktronica, Ambient, Nu Jazz, Folktronica, Plunderphonics"
31,The Book About My Idle Plot on a Vague Anxiety,toe,3.75,7336,2005,"Math Rock, Post-Rock, Midwest Emo"
32,Listening Suicidal,BOaT,3.79,543,2000,"Alternative Rock, Experimental Rock, J-Rock, Noise Pop, Progressive Pop, Post-Hardcore, Shoegaze, Neo-Psychedelia"
33,Perfume ~Complete Best~,Perfume,3.77,1902,2006,"J-Pop, Electropop, Dance-Pop, Bitpop, Picopop, Electro House, Shibuya-kei"
34,Distant Worlds: Music From Final Fantasy,Kungliga Filharmonikerna / Allmänna Sången / Arnie Roth,3.8,313,2007,"Video Game Music, Orchestral Music, Choral, Classical Crossover"
35,One-Room Survival,Serani Poji,3.77,1896,2002,"Akishibu-kei, Picopop, Electropop, Bossa nova"
36,オチャメカン (Ochamekan),Serani Poji,3.77,1102,2004,"Akishibu-kei, Synthpop, Picopop, Bossa nova, Indietronica"
37,Phantasmagoria,The Sleepwalk,3.8,304,2002,"Shoegaze, Noise Pop, Neo-Psychedelia, Dream Pop, IDM"
38,Inspiration Is Dead,Ling Tosite Sigure 凛として時雨,3.76,1980,2007,"Post-Hardcore, J-Rock, Emo, Math Rock, Emo, Swancore"
39,The Forest of Foss Darya ~フォス・ダーリャの森~,The Sleepwalk,3.88,176,2008,"Shoegaze, IDM, Glitch Pop, Neo-Psychedelia, Atmospheric Drum and Bass, Ambient, Dream Pop"
40,Alloy,Salle Gaveau,3.78,348,2007,"Tango nuevo, Avant-Prog, Jazz Fusion, Avant-Garde Jazz, Chamber Jazz, Rock in Opposition, Art Rock"
41,光のカケラ (Hikari no kakera),Walrus,3.75,2126,2000,"Shoegaze,Noise Rock,Post-Rock,Dream Pop,Alternative Rock"
42,大人 (Adult),Tokyo Jihen 東京事変,3.76,1692,2006,"Jazz-Rock,Pop Rock,J-Rock,Jazz Pop,Alternative Rock,Lounge,Art Rock,Progressive Pop"
43,教育 (Kyōiku),Tokyo Jihen 東京事変,3.76,1600,2004,"Art Rock,J-Rock,Jazz-Rock,Noise Pop,Alternative Rock"
44,Dronevil,Boris,3.74,2982,2005,"Drone Metal,Drone,Dark Ambient,Post-Metal"
45,All the Footprints You've Ever Left and the Fear Expecting Ahead,Envy,3.73,4193,2001,"Screamo,Post-Rock"
46,Imaginary Sonicscape,Sigh,3.71,4297,2001,"Avant-Garde Metal,Progressive Metal,Psychedelic Rock,Black Metal,Symphonic Metal,Jazz Fusion,Heavy Metal"
47,Sine,Cymbals,3.76,625,2002,"Indietronica,Shibuya-kei,Neo-Psychedelia,Jazz Pop,House,IDM,Atmospheric Drum and Bass"
48,⊿ (Triangle),Perfume,3.73,3447,2009,"J-Pop,Electropop,Dance-Pop,Electro House,Synthpop,French Electro"
49,感受性応答セヨ (Kanjusei ōtō seyo),Eastern Youth,3.75,905,2001,"Post-Hardcore,J-Rock,Indie Rock,Emo"
50,Out to Lunch,Otomo Yoshihide's New Jazz Orchestra,3.74,1236,2005,"Experimental Big Band,EAI,Onkyo,Free Jazz,Post-Bop"
51,如臨深遠 ~雨縒煙柳~ (Sinen ni nozomu ga gotoshi),Demetori,3.77,265,2006,"Progressive Metal,Jazz Fusion,Progressive Rock,Power Metal"
52,Upon a Brown: エルフの死,The Sleepwalk,3.75,510,2008,"Shoegaze,Neo-Psychedelia,Glitch Pop,Ambient Pop,Glitch Pop,Noise Pop,Dream Pop,Post-Rock"
53,Ultimate Instinct,Intestine Baalism,3.74,773,2008,"Melodic Death Metal,Melodic Black Metal,Death Metal,Brutal Death Metal"
54,さくらの唄 (Sakura no uta),Going Steady,3.77,179,2001,"Seishun Punk,J-Rock,Power Pop,Noise Rock"
55,ハイファイ新書 (Hi-Fi Anatomia),Soutaiseiriron 相対性理論,3.72,2580,2009,"Indie Pop,Twee Pop,Jangle Pop,Dream Pop"
56,セカンド♥ (Second♥),Midori ミドリ,3.72,3302,2007,"Art Punk,Noise Rock,Experimental Rock,Post-Hardcore,Jazz-Rock"
57,"Yesterday's Fairytale, Tomorrow's Nightmare",Disclose,3.74,529,2004,"D-Beat,Japanese Hardcore,Noisecore"
58,起爆剤,Bleach,3.73,851,2000,"Post-Hardcore,Noise Rock,Japanese Hardcore,Funk Metal,Thrashcore,Hardcore Punk,Japanese Hardcore"
59,Violin Concerto; Prelude and Dance From Akhnaten; Company,Philip Glass,3.77,244,2000,"Minimalism,Orchestral Music,Modern Classical,Concerto"
60,Blue Limbo,Susumu Hirasawa 平沢進,3.75,327,2003,"Art Pop,Electropop,Ambient Pop,New Age,Progressive Pop,Electro-Industrial"
61,君と僕の第三次世界大戦的恋愛革命 (...Young Alive in Love),Ging Nang Boyz 銀杏BOYZ,3.72,1447,2005,"Noise Rock, Seishun Punk, Pop Punk, Power Pop, J-Rock, Noise Pop"
62,木洩陽通りにて (Komorebi Doori Nite),Lamp,3.72,1846,2005,"Shibuya-kei, City Pop, Jazz Pop, Indie Pop, Sunshine Pop"
63,ハードにさせて (Hard ni sasete),Tujiko Noriko,3.72,1733,2002,"Glitch Pop, Art Pop, Ambient Pop, Electroacoustic, Glitch"
64,4Real,Crystal Kay,3.76,212,2003,"Contemporary R&B, J-Pop, Dance-Pop, 2-Step, Hip Hop Soul, New Jack Swing"
65,Seadrum / House of Sun,Boredoms,3.72,2209,2004,"Neo-Psychedelia, Psychedelic Rock, Drone, Hindustani Classical Music, Experimental Rock, Krautrock, Spiritual Jazz"
66,Uroboros,Dir en Grey,3.7,2052,2008,"Alternative Metal, Progressive Metal, Avant-Garde Metal, Progressive Rock"
67,Door,Ging Nang Boyz 銀杏BOYZ,3.72,676,2005,"Noise Rock, Seishun Punk, Pop Punk, Hardcore Punk, Garage Punk, Noise Pop, Melodic Hardcore"
68,Cell-Scape,Melt-Banana,3.69,6014,2003,"Noise Rock, Experimental Rock, Hardcore Punk, Art Punk, Space Ambient"
69,Crown of Fuzzy Groove,Seiichi Yamamoto 山本精一,3.75,283,2002,"Electronic, Neo-Psychedelia, Field Recordings, New Age, Drone, Psychedelic Folk"
70,マイナスの世代による瞬間のドキュメント,Blgtz,3.75,231,2005,"Post-Hardcore, Emo, Noise Rock, Midwest Emo, Post-Rock, Slacker Rock"
71,Highvision,Supercar,3.72,1164,2002,"Indietronica, Alternative Rock, Indie Rock, Dream Pop, Shoegaze, Neo-Psychedelia, J-Rock, Ambient Pop"
72,Cartooom!,Plus-Tech Squeeze Box,3.7,2451,2004,"Picopop, Cartoon Music, Glitch Pop, Power Pop, Breakbeat, Plunderphonics"
73,十三階は月光 (Juusankai wa gekkou),BUCK-TICK,3.73,330,2005,"Visual kei, Alternative Rock, Gothic Rock, Dark Cabaret, Art Rock, Neoclassical Darkwave"
74,Tommy airline,Tommy february6,3.71,1072,2004,"Synthpop, J-Pop, Dance-Pop, Italo-Disco, Hi-NRG, Freestyle, Bitpop"
75,In This World,susquatch,3.71,1424,2009,"Midwest Emo, Math Rock, Math Pop, Jazz-Rock, J-Rock"
76,ぶっ生き返す (Buiikikaesu),Maximum the Hormone マキシマム ザ ホルモン,3.68,2488,2007,"Alternative Metal, Funk Metal, Nu Metal, Pop Punk, J-Rock, Japanese Hardcore"
77,Deep River,Hikaru Utada 宇多田ヒカル,3.69,2146,2002,"J-Pop, Contemporary R&B, Dance-Pop, Art Pop, Adult Contemporary"
78,ソルファ (Sol-fa),ASIAN KUNG-FU GENERATION,3.69,2156,2004,"Power Pop, J-Rock, Post-Hardcore"
79,#4,Ling Tosite Sigure 凛として時雨,3.7,1111,2005,"Post-Hardcore, J-Rock, Emo, Math Rock"
80,薔薇の聖堂 (Bara no Seidō),MALICE MIZER,3.68,987,2001,"Neoclassical Darkwave, Visual kei, Symphonic Rock, Baroque Music, Dark Cabaret"
81,Tommy february6,Tommy february6,3.7,741,2002,"Synthpop,J-Pop,Dance-Pop,Italo-Disco,Freestyle,Eurodance"
82,ファンクラブ (Fanclub),ASIAN KUNG-FU GENERATION,3.7,1080,2006,"Power Pop,J-Rock,Math Pop"
83,SoniCRIME TheRapy,G.I.S.M.,3.69,865,2001,"Japanese Hardcore,Crust Punk,Thrash Metal,Industrial,Heavy Metal,Stenchcore"
84,Shallow Nights Blurry Moon,ShinSight Trio,3.73,302,2006,"Jazz Rap,Boom Bap,Conscious Hip Hop,Turntablism"
85,Program Music I,Kashiwa Daisuke,3.66,3499,2007,"Electronic,Modern Classical,Glitch,Post-Rock,Breakbeat"
86,そよ風アパートメント201 (Soyokaze Apartment 201),Lamp,3.69,1621,2003,"Shibuya-kei,Bossa nova,Jazz Pop,Samba-jazz"
87,Hurtbreak Wonderland,World's End Girlfriend,3.66,4287,2007,"Post-Rock,Modern Classical,Glitch,Breakcore,Electronic,Modern Classical,Chamber Jazz"
88,3,Kirinji,3.7,620,2000,"Sophisti-Pop,Pop Rock,Shibuya-kei,City Pop,Shibuya-kei,New Music"
89,Orchestral Works Vol. IV: Erikhthon; Ata; Akrata; Krinoïdi,Iannis Xenakis,3.91,158,2004,"Orchestral Music,Stochastic Music,Concerto"
90,World's End Fruit Basket,Ikd-sj,3.67,1002,2009,"Nu Metal,Alternative Metal,Post-Hardcore,Avant-Garde Metal,Post-Rock,Rap Metal,Grunge"
91,Fakevox,Plus-Tech Squeeze Box,3.69,1329,2000,"Picopop,Akishibu-kei,J-Rock,Twee Pop,Shibuya-kei"
92,Mr.Noone Special,Cymbals,3.69,1017,2000,"Shibuya-kei,Twee Pop,J-Rock,Power Pop,Psychedelic Pop,Sunshine Pop,Jazz Pop"
93,L.D.K. Lounge Designers Killer,capsule,3.69,1345,2005,"Electropop,Picopop,Shibuya-kei,Electro House,Bitpop,Lounge,Drum and Bass"
94,美化 (Bika),Kenichi Fumoto,3.69,719,2008,"Contemporary Folk,Indie Folk,Folktronica,Shoegaze"
95,Supreme Show,Ami Suzuki,3.7,289,2008,"J-Pop,Electropop,Dance-Pop,Electro House,Nu-Disco,Electro-Disco,UK Hard House"
96,Adelie Land,Handsomeboy Technique,3.68,1421,2005,"Plunderphonics,Nu-Disco,Indietronica,Instrumental Hip Hop,Dance-Pop,Neo-Psychedelia"
97,No Thank You,Coaltar of the Deepers,3.67,1844,2001,"Shoegaze,Dream Pop,Alternative Metal,Noise Rock,Post-Hardcore,J-Rock"
98,Vulgar,Dir en Grey,3.67,1247,2003,"Alternative Metal,Visual kei,Industrial Metal,J-Rock,Nu Metal,Alternative Rock"
99,Nino,Round Table Featuring Nino,3.7,424,2006,"J-Pop,Akishibu-kei,Shibuya-kei,Nu-Disco"
100,望~月を亡くした王様~,Origami,3.71,306,2004,"Japanese Hip Hop,Abstract Hip Hop,Experimental Hip Hop,Boom Bap,Sound Collage,Illbient,Slam Poetry"
