Rank,Album Name,Artist Name,Rating,Number of Rating,Release Year,Genre
1,LONG SEASON,Fishmans,4.21,38588,1996,"Neo-Psychedelia, Dream Pop, Progressive Pop, Dub, Ambient Pop, Post-Rock, Post-Minimalism"
2,宇宙 日本 世田谷 (Uchu Nippon Setagaya),Fishmans,4.04,16206,1997,"Dream Pop, Downtempo, Ambient Pop, Dub, Neo-Psychedelia, Trip Hop"
3,救済の技法 (Kyuusai no gihou),Susumu Hirasawa 平沢進,4.03,5058,1998,"Art Pop, Progressive Pop, Electronic, New Age, Electropop, Ambient Pop, Electro-Industrial, Orchestral Music"
4,Vision Creation Newsun,Boredoms,3.92,13084,1999,"Experimental Rock, Neo-Psychedelia, Psychedelic Rock, Krautrock, Space Rock, Noise Rock"
5,Siren,Susumu Hirasawa 平沢進,3.94,1599,1996,"Art Pop, Electronic, Electropop, New Age, Ambient Pop, Downtempo"
6,1996,Ryuichi Sakamoto,3.91,4674,1996,"Modern Classical, Chamber Music, Post-Minimalism"
7,革命京劇 (Revolutionary Pekinese Opera) Ver.1.28,Ground-Zero,3.89,7013,1996,"Sound Collage, Turntable Music, Plunderphonics, Noise, Avant-Garde Jazz, Avant-Prog, Revolutionary Opera, Peking Opera"
8,Consume Red,Ground-Zero,3.89,4820,1997,"Experimental Rock, Drone, Noise Rock, Turntable Music, Free Improvisation, Noise, Korean Folk Music, Fusion Gugak"
9,空中キャンプ (Something in the Air),フィッシュマンズ,3.83,12515,1996,"Dream Pop, Neo-Psychedelia, Downtempo, Dub, Neo-Psychedelia, Shibuya-kei, Ambient Pop"
10,ファンファーレ (Fanfare),advantage Lucy,3.88,1904,1999,"Neo-Acoustic, Indie Pop, Twee Pop, Shibuya-kei, Indie Rock"
11,Eureka,Jim O'Rourke,3.83,7043,1999,"Art Pop, Chamber Pop, Singer-Songwriter, Lounge, Progressive Pop"
12,Les cinq quatuors à cordes; Trio à cordes; Khoom,Giacinto Scelsi,3.86,761,1990,"Modern Classical, Chamber Music, Microtonal Classical"
13,An Anatomy of the Beast,Intestine Baalism,3.84,1884,1997,"Melodic Death Metal, Death Metal"
14,Bad Timing,Jim O'Rourke,3.83,3865,1997,"American Primitivism, Free Folk, Progressive Folk, Drone, Post-Minimalism, Chamber Folk"
